eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,lab
0.009124130941927433,0.0469,21.335,21.335,1.0,2,,,,,,irt_a
0.008825634606182575,0.0291,34.356,34.356,2.0,4,,,,,,irt_a
,,,,2.0,4,3.7395,2.674,1.07,5209368273684.0,0.0797252207994461,irt_a
0.006337935570627451,0.0481,20.799,20.799,1.0,2,,,,,,irt_d
0.006069604307413101,0.0447,22.358,22.358,2.0,4,,,,,,irt_d
,,,,2.0,4,1.4409,6.94,2.776,5209368273684.0,0.8800461888313293,irt_d
